Deal_ID,Customer_ID,Month,SKU_ID,Sales_Rep_ID,Sales_Rep_Name,Sales_Team,Sales_Motion,Lead_Source,Deal_Type,Booking_Amount_USD,ARR_Booked_USD,Discount_Pct,List_Price_ARR_USD,Plan_Type,Commit_Type,Usage_Commit_Units
D_C0158,C0158,2021-03-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Inbound,New,118054.34,118054.34,24253.99,130067.83,Standard,Subscription,5777
D_C0159,C0159,2022-04-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Inbound,New,110091.78,110091.78,2441.36,117588.52,Standard,Hybrid,7376
D_C0160,C0160,2022-02-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Inbound,New,140518.55,140518.55,31413.53,150258.21,Pro,Hybrid,8240
D_C0161,C0161,2022-05-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Partner,New,95689.4,95689.4,11510.13,110345.93,Standard,Usage commit,7493
D_C0162,C0162,2021-05-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Outbound,New,106686.21,106686.21,10062.8,112062.04,Pro,Hybrid,2276
D_C0163,C0163,2022-04-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Inbound,New,247663.69,247663.69,33223.5,294374.61,Enterprise,Usage commit,9717
D_C0164,C0164,2021-04-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Inbound,New,185103.31,185103.31,17071.78,207200.98,Pro,Subscription,1364
D_C0165,C0165,2021-05-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Partner,New,90598.03,90598.03,3346.22,96936.95,Enterprise,Hybrid,6122
D_C0166,C0166,2021-10-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Partner,New,232185.16,232185.16,29700.98,262326.75,Standard,Subscription,9172
D_C0167,C0167,2021-04-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Inbound,New,227426.55,227426.55,20135.59,252346.71,Pro,Usage commit,9152
D_C0168,C0168,2021-01-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Partner,New,205358.89,205358.89,9358.4,232999.12,Enterprise,Hybrid,2296
D_C0169,C0169,2022-01-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Outbound,New,115946.16,115946.16,9493.02,123826.36,Enterprise,Usage commit,7288
D_C0170,C0170,2022-04-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Outbound,New,138297.57,138297.57,16387.22,152578.95,Enterprise,Hybrid,1232
D_C0171,C0171,2022-05-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Partner,New,164735.17,164735.17,3579.71,186243.98,Pro,Hybrid,8943
D_C0172,C0172,2021-12-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Inbound,New,179711.02,179711.02,25359.86,198907.02,Enterprise,Hybrid,3739
D_C0173,C0173,2021-01-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Partner,New,189805.93,189805.93,27084.28,209434.62,Pro,Usage commit,1876
D_C0174,C0174,2021-11-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Outbound,New,136159.24,136159.24,31782.69,143121.08,Pro,Subscription,2733
D_C0175,C0175,2021-03-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Outbound,New,142110.66,142110.66,17330.74,167352.73,Standard,Hybrid,4517
D_C0176,C0176,2021-08-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Outbound,New,128466.18,128466.18,5568.16,152170.09,Enterprise,Subscription,9434
D_C0177,C0177,2021-12-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Inbound,New,83101.22,83101.22,14479.59,99687.26,Standard,Hybrid,1005
D_C0178,C0178,2021-12-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Inbound,New,147635.45,147635.45,35782.05,174184.15,Enterprise,Subscription,9837
D_C0179,C0179,2022-06-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Outbound,New,245761.42,245761.42,30151.78,284698.48,Pro,Hybrid,6560
D_C0180,C0180,2022-05-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Outbound,New,202137.74,202137.74,27037.78,226696.04,Pro,Subscription,7316
D_C0181,C0181,2021-10-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Outbound,New,210813.8,210813.8,9857.85,231589.9,Pro,Usage commit,9915
D_C0182,C0182,2021-09-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Inbound,New,166293.76,166293.76,10077.81,177472.95,Enterprise,Hybrid,7233
D_C0183,C0183,2022-06-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Inbound,New,210522.52,210522.52,4594.14,237030.58,Pro,Hybrid,7988
D_C0184,C0184,2021-04-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Outbound,New,170540.2,170540.2,2209.5,187677.9,Pro,Usage commit,1009
D_C0185,C0185,2021-04-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Partner,New,173262.53,173262.53,23776.9,187168.51,Enterprise,Usage commit,6287
D_C0186,C0186,2021-09-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Outbound,New,217678.66,217678.66,13857.46,250814.88,Standard,Hybrid,3832
D_C0187,C0187,2021-03-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Outbound,New,99838.33,99838.33,11810.03,113907.08,Standard,Hybrid,4490
D_C0188,C0188,2022-04-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Partner,New,139307.61,139307.61,32372.62,163629.73,Enterprise,Hybrid,1235
D_C0189,C0189,2021-07-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Inbound,New,149448.11,149448.11,34856.46,179134.4,Pro,Subscription,3635
D_C0190,C0190,2021-05-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Partner,New,144468.86,144468.86,33460.77,167329.54,Standard,Hybrid,6951
D_C0191,C0191,2022-01-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Partner,New,212857.46,212857.46,44058.35,247462.83,Enterprise,Subscription,7941
D_C0192,C0192,2021-03-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Partner,New,220272.56,220272.56,10264.98,239073.65,Pro,Subscription,1077
D_C0193,C0193,2022-05-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Inbound,New,168921.12,168921.12,15153.51,199593.83,Standard,Hybrid,3136
D_C0194,C0194,2022-04-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Outbound,New,196106.95,196106.95,22157.57,226908.95,Standard,Hybrid,7943
D_C0195,C0195,2022-01-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Outbound,New,158655.56,158655.56,11953.82,184380.2,Pro,Hybrid,3190
D_C0196,C0196,2022-05-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Outbound,New,178172.67,178172.67,15828.97,197544.01,Pro,Subscription,5033
D_C0197,C0197,2021-12-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Inbound,New,172403.99,172403.99,39069.85,197167.35,Enterprise,Usage commit,2970
D_C0198,C0198,2022-02-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Outbound,New,153359.78,153359.78,12760.14,177833.3,Standard,Usage commit,6567
D_C0199,C0199,2022-03-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Partner,New,108344.23,108344.23,23798.6,121812.88,Standard,Subscription,9669
D_C0200,C0200,2021-03-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Inbound,New,231961.74,231961.74,45731.1,248837.24,Standard,Usage commit,2120
D_C0201,C0201,2021-04-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Inbound,New,200186.68,200186.68,38964.93,214493.86,Standard,Hybrid,3243
D_C0202,C0202,2022-04-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Inbound,New,176881.25,176881.25,33716.16,208987.82,Enterprise,Subscription,7028
D_C0203,C0203,2022-01-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Partner,New,98807.4,98807.4,20908.94,105637.29,Pro,Hybrid,8863
D_C0204,C0204,2021-07-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Partner,New,165389.02,165389.02,22321.76,185724.2,Enterprise,Usage commit,3371
D_C0205,C0205,2021-05-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Inbound,New,202782.94,202782.94,36502.78,232424.15,Standard,Hybrid,7898
D_C0206,C0206,2021-11-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Partner,New,176136.42,176136.42,31536.3,200769.87,Standard,Hybrid,6779
D_C0207,C0207,2022-03-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Partner,New,110871.61,110871.61,25180.34,126117.43,Pro,Hybrid,7166
D_C0208,C0208,2021-12-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Inbound,New,158540.99,158540.99,37545.81,170114.91,Standard,Usage commit,8783
D_C0209,C0209,2021-06-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Partner,New,166001.08,166001.08,25375.52,174752.08,Standard,Subscription,1827
D_C0210,C0210,2021-08-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Outbound,New,180803.69,180803.69,4620.11,214760.9,Enterprise,Usage commit,4876
D_C0211,C0211,2021-02-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Partner,New,200230.57,200230.57,7635.74,227550.68,Standard,Hybrid,7024
D_C0212,C0212,2021-06-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Outbound,New,152102.21,152102.21,28003.7,181025.22,Enterprise,Hybrid,4797
D_C0213,C0213,2022-04-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Partner,New,234816.65,234816.65,7209.5,254866.69,Enterprise,Hybrid,4417
D_C0214,C0214,2022-05-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Outbound,New,222612.67,222612.67,6937.87,264491.97,Pro,Subscription,2854
D_C0215,C0215,2022-01-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Outbound,New,132945.52,132945.52,7557.81,151715.33,Enterprise,Hybrid,8112
D_C0216,C0216,2021-06-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Inbound,New,206522.44,206522.44,10614.21,241253.01,Pro,Subscription,8970
D_C0217,C0217,2021-12-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Partner,New,147688.68,147688.68,19841.81,175450.95,Enterprise,Hybrid,9577
D_C0218,C0218,2021-10-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Partner,New,159169.02,159169.02,19133.59,189055.9,Pro,Hybrid,7783
D_C0219,C0219,2021-07-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Partner,New,118182.82,118182.82,13367.64,126588.99,Enterprise,Hybrid,2990
D_C0220,C0220,2022-01-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Inbound,New,108137.26,108137.26,915.9,118596.41,Standard,Hybrid,5380
D_C0221,C0221,2021-09-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Inbound,New,178700.02,178700.02,28246.41,187986.02,Pro,Usage commit,6588
D_C0222,C0222,2021-03-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Partner,New,167579.53,167579.53,40870.19,187496.08,Pro,Hybrid,5243
D_C0223,C0223,2022-05-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Outbound,New,150486.1,150486.1,3210.98,180512.76,Pro,Subscription,7704
D_C0224,C0224,2021-06-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Inbound,New,130931.31,130931.31,10145.11,145281.08,Pro,Hybrid,3482
D_C0225,C0225,2021-12-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Outbound,New,115683.95,115683.95,25972.62,125027.85,Enterprise,Usage commit,5524
D_C0226,C0226,2022-01-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Partner,New,144213.41,144213.41,30160.97,164131.88,Standard,Usage commit,1768
D_C0227,C0227,2021-11-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Inbound,New,211839.69,211839.69,24006.14,239094.68,Standard,Usage commit,6083
D_C0228,C0228,2021-04-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Outbound,New,161784.95,161784.95,20102.26,188447.67,Enterprise,Subscription,7016
D_C0229,C0229,2022-06-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Outbound,New,136841.68,136841.68,2583.0,159145.08,Enterprise,Usage commit,5873
D_C0230,C0230,2022-05-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Outbound,New,126026.59,126026.59,20290.27,140054.63,Standard,Subscription,1054
D_C0231,C0231,2021-01-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Inbound,New,106545.94,106545.94,19070.98,122404.09,Pro,Usage commit,1832
D_C0232,C0232,2021-03-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Outbound,New,173792.84,173792.84,11031.0,187594.94,Enterprise,Usage commit,9519
D_C0233,C0233,2021-11-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Outbound,New,97698.46,97698.46,19537.64,105199.91,Enterprise,Usage commit,8776
D_C0234,C0234,2022-04-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Outbound,New,174642.67,174642.67,31471.18,204471.16,Enterprise,Usage commit,6207
D_C0235,C0235,2021-12-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Outbound,New,202785.38,202785.38,43380.68,238178.11,Enterprise,Hybrid,5547
D_C0236,C0236,2021-04-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Outbound,New,240549.65,240549.65,8484.3,267240.77,Pro,Subscription,1822
D_C0237,C0237,2022-06-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Partner,New,232377.09,232377.09,755.34,246976.48,Standard,Hybrid,3198
D_C0238,C0238,2021-05-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Partner,New,224181.78,224181.78,6881.09,264863.28,Enterprise,Usage commit,2308
D_C0239,C0239,2022-05-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Inbound,New,151642.17,151642.17,33841.67,177818.12,Standard,Usage commit,7035
D_C0240,C0240,2022-01-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Outbound,New,137097.2,137097.2,28279.98,151418.22,Enterprise,Usage commit,5491
D_C0241,C0241,2022-01-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Partner,New,221211.27,221211.27,19090.1,257948.97,Enterprise,Hybrid,8083
D_C0242,C0242,2021-06-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Inbound,New,117316.79,117316.79,28582.69,136904.45,Pro,Subscription,3679
D_C0243,C0243,2021-05-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Inbound,New,247512.44,247512.44,29148.64,266649.13,Pro,Subscription,4186
D_C0244,C0244,2021-02-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Partner,New,167117.8,167117.8,30987.27,192992.13,Standard,Hybrid,2304
D_C0245,C0245,2022-01-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Inbound,New,123840.91,123840.91,4314.5,145542.73,Enterprise,Hybrid,3051
D_C0246,C0246,2021-01-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Inbound,New,102486.96,102486.96,23074.23,118237.49,Enterprise,Hybrid,9996
D_C0247,C0247,2022-06-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Inbound,New,83126.42,83126.42,19000.6,88750.97,Enterprise,Hybrid,6475
D_C0248,C0248,2022-05-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Outbound,New,164675.43,164675.43,2765.53,182919.36,Pro,Hybrid,8141
D_C0249,C0249,2022-05-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Inbound,New,221056.11,221056.11,11407.67,232473.52,Pro,Hybrid,3074
D_C0250,C0250,2021-02-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Inbound,New,233003.17,233003.17,50904.79,265533.2,Pro,Hybrid,7136
D_C0251,C0251,2022-04-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Partner,New,164026.55,164026.55,23508.88,192848.65,Enterprise,Usage commit,4028
D_C0252,C0252,2021-05-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Inbound,New,145133.55,145133.55,18828.09,153412.68,Standard,Usage commit,4067
D_C0253,C0253,2021-06-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Inbound,New,242966.62,242966.62,11198.99,258407.28,Standard,Subscription,6490
D_C0254,C0254,2021-05-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Outbound,New,121709.35,121709.35,11845.23,133065.33,Enterprise,Usage commit,8679
D_C0255,C0255,2021-10-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Inbound,New,235637.33,235637.33,42505.02,268994.31,Enterprise,Hybrid,2333
D_C0256,C0256,2022-05-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Outbound,New,160928.57,160928.57,26700.91,191589.4,Pro,Usage commit,7212
D_C0257,C0257,2021-09-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Outbound,New,162238.34,162238.34,10947.49,183487.74,Enterprise,Usage commit,2762
D_C0258,C0258,2022-01-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Partner,New,223060.04,223060.04,47199.94,266174.3,Enterprise,Subscription,7122
D_C0259,C0259,2021-01-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Inbound,New,136821.46,136821.46,26369.33,145850.27,Enterprise,Subscription,3343
D_C0260,C0260,2021-02-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Partner,New,203792.09,203792.09,25244.3,235025.34,Standard,Subscription,7185
D_C0261,C0261,2021-08-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Inbound,New,158145.86,158145.86,3002.14,167897.89,Enterprise,Subscription,5203
D_C0262,C0262,2021-03-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Inbound,New,198098.4,198098.4,13477.88,225541.88,Pro,Hybrid,3322
D_C0263,C0263,2021-12-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Partner,New,133481.41,133481.41,26944.23,159418.83,Pro,Hybrid,6136
D_C0264,C0264,2021-12-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Inbound,New,241540.35,241540.35,26932.1,260324.93,Pro,Usage commit,2341
D_C0265,C0265,2022-05-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Partner,New,242889.03,242889.03,46051.3,278312.56,Pro,Subscription,2750
D_C0266,C0266,2022-03-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Inbound,New,203097.57,203097.57,32355.05,243125.36,Pro,Usage commit,7609
D_C0267,C0267,2022-02-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Partner,New,163202.24,163202.24,9025.47,195540.8,Standard,Hybrid,9044
D_C0268,C0268,2021-07-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Partner,New,193885.97,193885.97,2140.76,220688.68,Standard,Usage commit,9592
D_C0269,C0269,2021-06-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Outbound,New,110697.81,110697.81,15717.57,131434.08,Standard,Subscription,5430
D_C0270,C0270,2022-06-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Inbound,New,198561.45,198561.45,14760.51,236021.93,Pro,Usage commit,2521
D_C0271,C0271,2021-02-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Partner,New,151699.65,151699.65,30163.27,176238.54,Pro,Hybrid,3419
D_C0272,C0272,2021-06-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Outbound,New,223573.4,223573.4,17835.59,262550.58,Enterprise,Hybrid,6392
D_C0273,C0273,2022-03-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Outbound,New,190528.45,190528.45,17371.3,216078.62,Pro,Usage commit,8980
D_C0274,C0274,2021-10-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Outbound,New,93082.04,93082.04,16203.0,102481.58,Pro,Subscription,5278
D_C0275,C0275,2021-05-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Inbound,New,148762.53,148762.53,21288.95,174140.9,Pro,Usage commit,6468
D_C0276,C0276,2021-10-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Partner,New,192481.38,192481.38,35505.87,217123.85,Pro,Subscription,9684
D_C0277,C0277,2021-10-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Inbound,New,184696.74,184696.74,10756.71,194607.59,Enterprise,Usage commit,4241
D_C0278,C0278,2021-05-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Inbound,New,248358.02,248358.02,14.75,267685.48,Enterprise,Hybrid,4810
D_C0279,C0279,2021-02-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Inbound,New,91905.05,91905.05,217.94,97226.59,Standard,Hybrid,3032
D_C0280,C0280,2021-11-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Partner,New,148328.26,148328.26,17794.78,169706.19,Pro,Hybrid,4511
D_C0281,C0281,2021-11-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Partner,New,126186.79,126186.79,12564.65,134231.81,Pro,Usage commit,9190
D_C0282,C0282,2021-11-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Inbound,New,151630.69,151630.69,27960.03,164643.12,Pro,Hybrid,3050
D_C0283,C0283,2021-04-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Outbound,New,159442.83,159442.83,11838.74,187811.42,Pro,Usage commit,1145
D_C0284,C0284,2021-03-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Inbound,New,119713.32,119713.32,1259.78,126019.95,Pro,Hybrid,9173
D_C0285,C0285,2022-06-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Outbound,New,87667.12,87667.12,2399.18,97200.43,Pro,Usage commit,2828
D_C0286,C0286,2021-05-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Partner,New,213678.65,213678.65,4776.31,237746.8,Standard,Hybrid,8486
D_C0287,C0287,2021-10-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Outbound,New,240604.44,240604.44,28114.72,274773.09,Pro,Hybrid,8878
D_C0288,C0288,2021-06-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Outbound,New,248498.67,248498.67,14392.53,296063.74,Enterprise,Subscription,6429
D_C0289,C0289,2021-12-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Partner,New,183315.26,183315.26,23495.91,198823.81,Pro,Hybrid,1824
D_C0290,C0290,2021-02-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Inbound,New,117482.66,117482.66,5475.82,137094.94,Enterprise,Hybrid,4845
D_C0291,C0291,2021-09-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Outbound,New,216130.85,216130.85,34028.61,233950.53,Enterprise,Hybrid,2913
D_C0292,C0292,2022-03-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Inbound,New,169255.36,169255.36,11011.47,190799.39,Standard,Hybrid,8312
D_C0293,C0293,2021-11-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Inbound,New,106162.3,106162.3,21652.68,115044.49,Pro,Hybrid,8287
D_C0294,C0294,2022-05-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Outbound,New,207138.17,207138.17,1805.48,245300.94,Standard,Subscription,2380
D_C0295,C0295,2021-01-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Partner,New,95552.76,95552.76,20960.95,104137.22,Standard,Usage commit,2218
D_C0296,C0296,2022-03-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Outbound,New,242460.75,242460.75,52258.03,284025.17,Enterprise,Subscription,1954
D_C0297,C0297,2022-02-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Outbound,New,127836.46,127836.46,8074.44,134325.74,Standard,Subscription,6370
D_C0298,C0298,2022-02-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Outbound,New,202981.42,202981.42,25163.39,215598.12,Standard,Usage commit,4020
D_C0299,C0299,2022-01-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Outbound,New,232061.59,232061.59,57520.84,245806.03,Enterprise,Hybrid,1317
D_C0300,C0300,2021-03-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Partner,New,180709.32,180709.32,37256.88,199172.64,Pro,Hybrid,7183
D_C0301,C0301,2022-02-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Outbound,New,176174.43,176174.43,11760.89,208201.98,Standard,Hybrid,8314
D_C0302,C0302,2022-01-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Inbound,New,227587.34,227587.34,13955.97,244338.01,Pro,Subscription,2704
D_C0303,C0303,2021-06-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Partner,New,136781.51,136781.51,8162.1,162703.46,Enterprise,Subscription,5286
D_C0304,C0304,2022-03-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Outbound,New,198828.43,198828.43,9405.66,235064.03,Pro,Hybrid,1556
D_C0305,C0305,2021-10-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Outbound,New,228213.4,228213.4,1668.66,267893.44,Standard,Hybrid,8561
D_C0306,C0306,2022-05-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Outbound,New,219390.98,219390.98,12539.57,260264.65,Enterprise,Usage commit,3403
D_C0307,C0307,2021-12-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Outbound,New,174550.89,174550.89,33017.86,190051.58,Standard,Hybrid,6343
D_C0308,C0308,2022-01-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Outbound,New,94296.7,94296.7,7695.4,106930.25,Pro,Hybrid,8009
D_C0309,C0309,2021-04-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Partner,New,187780.97,187780.97,25349.74,219136.04,Pro,Hybrid,6445
D_C0310,C0310,2021-09-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Inbound,New,128168.3,128168.3,590.46,142886.65,Enterprise,Subscription,2435
D_C0311,C0311,2022-03-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Outbound,New,187545.72,187545.72,43699.47,199806.8,Standard,Hybrid,8059
D_C0312,C0312,2021-02-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Outbound,New,196940.57,196940.57,3339.97,215678.39,Enterprise,Hybrid,2040
D_C0313,C0313,2021-08-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Outbound,New,211067.33,211067.33,37389.1,236614.09,Pro,Usage commit,9213
D_C0314,C0314,2021-10-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Inbound,New,185555.64,185555.64,2121.92,219091.21,Pro,Subscription,5799
